runName,time,JLE,tp,fp,tn,fn,accuracy,ttfd,vSpeed
3716630948,4.00000,94.58793,2280,1365,0,0,1.00000,4.00000,30.00000
3716630948,6.00000,70.94022,2799,1009,0,0,1.00000,4.00000,30.00000
3716630948,8.00000,87.61507,2881,1382,0,0,1.00000,4.00000,30.00000
3716630948,10.00000,94.56464,2596,1939,0,0,1.00000,4.00000,30.00000
3716630948,12.00000,104.08294,2538,2226,0,0,1.00000,4.00000,30.00000
3716630948,14.00000,104.87117,2452,2312,0,0,1.00000,4.00000,30.00000
3716630948,16.00000,123.86600,2337,2226,0,0,1.00000,4.00000,30.00000
3716630948,18.00000,124.07910,2374,2074,0,0,1.00000,4.00000,30.00000
3716630948,20.00000,82.11900,2201,1419,0,0,1.00000,4.00000,30.00000
3716630948,22.00000,64.12342,2117,1351,0,0,1.00000,4.00000,30.00000
3716630948,24.00000,80.35064,2214,1309,0,0,1.00000,4.00000,30.00000
3716630948,26.00000,100.48682,1657,1632,0,0,1.00000,4.00000,30.00000
3716630948,28.00000,91.18243,1698,1546,0,0,1.00000,4.00000,30.00000
3716630948,30.00000,110.28445,1965,1715,0,0,1.00000,4.00000,30.00000
2053986694,4.00000,158.96412,1986,2179,0,0,1.00000,4.00000,30.00000
2053986694,6.00000,162.76146,2355,1995,0,0,1.00000,4.00000,30.00000
2053986694,8.00000,166.00932,2212,2138,0,0,1.00000,4.00000,30.00000
2053986694,10.00000,135.10981,2226,2059,0,0,1.00000,4.00000,30.00000
2053986694,12.00000,136.69674,2226,2101,0,0,1.00000,4.00000,30.00000
2053986694,14.00000,138.21378,2226,2066,0,0,1.00000,4.00000,30.00000
2053986694,16.00000,162.99018,2052,2261,0,0,1.00000,4.00000,30.00000
2053986694,18.00000,170.49806,2052,2359,0,0,1.00000,4.00000,30.00000
2053986694,20.00000,164.03901,2226,2238,0,0,1.00000,4.00000,30.00000
2053986694,22.00000,155.03301,2287,2231,0,0,1.00000,4.00000,30.00000
2053986694,24.00000,113.59522,2037,1837,0,0,1.00000,4.00000,30.00000
2053986694,26.00000,122.58933,1968,2021,0,0,1.00000,4.00000,30.00000
2053986694,28.00000,107.38497,2052,1765,0,0,1.00000,4.00000,30.00000
2053986694,30.00000,97.89923,2169,1577,0,0,1.00000,4.00000,30.00000
1646432610,4.00000,199.29904,570,2280,0,0,1.00000,4.00000,30.00000
1646432610,6.00000,249.16607,570,2717,0,0,1.00000,4.00000,30.00000
1646432610,8.00000,238.82984,570,2448,0,0,1.00000,4.00000,30.00000
1646432610,10.00000,270.30818,108,2280,0,0,1.00000,4.00000,30.00000
1646432610,12.00000,253.63278,67,2142,0,0,1.00000,4.00000,30.00000
1646432610,14.00000,238.29771,153,2066,0,0,1.00000,4.00000,30.00000
1646432610,16.00000,248.51628,240,2431,0,0,1.00000,4.00000,30.00000
1646432610,18.00000,244.85044,500,2354,0,0,1.00000,4.00000,30.00000
1646432610,20.00000,253.53310,326,2541,0,0,1.00000,4.00000,30.00000
1646432610,22.00000,251.70642,283,2320,0,0,1.00000,4.00000,30.00000
1646432610,24.00000,224.51113,312,2236,0,0,1.00000,4.00000,30.00000
1646432610,26.00000,204.88906,312,2022,0,0,1.00000,4.00000,30.00000
1646432610,28.00000,207.27508,312,1956,0,0,1.00000,4.00000,30.00000
1646432610,30.00000,218.76759,312,2067,0,0,1.00000,4.00000,30.00000
2283576424,4.00000,117.45494,2845,1501,0,0,1.00000,4.00000,30.00000
2283576424,6.00000,105.27697,2470,1443,0,0,1.00000,4.00000,30.00000
2283576424,8.00000,101.09976,2525,1348,0,0,1.00000,4.00000,30.00000
2283576424,10.00000,106.54639,2361,1683,0,0,1.00000,4.00000,30.00000
2283576424,12.00000,109.39591,2246,1683,0,0,1.00000,4.00000,30.00000
2283576424,14.00000,103.40783,2065,1645,0,0,1.00000,4.00000,30.00000
2283576424,16.00000,103.90154,2163,1489,0,0,1.00000,4.00000,30.00000
2283576424,18.00000,121.78116,2157,2052,0,0,1.00000,4.00000,30.00000
2283576424,20.00000,171.16767,1818,2779,0,0,1.00000,4.00000,30.00000
2283576424,22.00000,172.38505,1640,2808,0,0,1.00000,4.00000,30.00000
2283576424,24.00000,191.59528,1657,3109,0,0,1.00000,4.00000,30.00000
2283576424,26.00000,176.44579,1845,2503,0,0,1.00000,4.00000,30.00000
2283576424,28.00000,169.35650,1998,2489,0,0,1.00000,4.00000,30.00000
2283576424,30.00000,168.27820,2435,2246,0,0,1.00000,4.00000,30.00000
3554609988,4.00000,179.65833,1940,2771,0,0,1.00000,4.00000,30.00000
3554609988,6.00000,160.83906,2001,2605,0,0,1.00000,4.00000,30.00000
3554609988,8.00000,151.66921,2144,2233,0,0,1.00000,4.00000,30.00000
3554609988,10.00000,142.86772,1963,2381,0,0,1.00000,4.00000,30.00000
3554609988,12.00000,135.23590,1918,2153,0,0,1.00000,4.00000,30.00000
3554609988,14.00000,132.24894,1832,2239,0,0,1.00000,4.00000,30.00000
3554609988,16.00000,145.35823,1775,2442,0,0,1.00000,4.00000,30.00000
3554609988,18.00000,146.01428,1673,2657,0,0,1.00000,4.00000,30.00000
3554609988,20.00000,138.93747,1600,2513,0,0,1.00000,4.00000,30.00000
3554609988,22.00000,123.73793,1759,2312,0,0,1.00000,4.00000,30.00000
3554609988,24.00000,126.03496,1641,2448,0,0,1.00000,4.00000,30.00000
3554609988,26.00000,131.44038,1642,2429,0,0,1.00000,4.00000,30.00000
3554609988,28.00000,130.46785,1689,2468,0,0,1.00000,4.00000,30.00000
3554609988,30.00000,150.32793,1335,2736,0,0,1.00000,4.00000,30.00000
3716630948,4.00000,90.28778,2206,1439,0,0,1.00000,4.00000,30.00000
3716630948,6.00000,72.68881,2280,1112,0,0,1.00000,4.00000,30.00000
3716630948,8.00000,73.19826,2280,1313,0,0,1.00000,4.00000,30.00000
3716630948,10.00000,104.78429,2172,1734,0,0,1.00000,4.00000,30.00000
3716630948,12.00000,123.92971,2565,1602,0,0,1.00000,4.00000,30.00000
3716630948,14.00000,116.66176,2593,1488,0,0,1.00000,4.00000,30.00000
3716630948,16.00000,101.65616,2739,1064,0,0,1.00000,4.00000,30.00000
3716630948,18.00000,109.70882,2510,1192,0,0,1.00000,4.00000,30.00000
3716630948,20.00000,166.38092,2037,2181,0,0,1.00000,4.00000,30.00000
3716630948,22.00000,158.58904,2037,2128,0,0,1.00000,4.00000,30.00000
3716630948,24.00000,139.53455,2202,1452,0,0,1.00000,4.00000,30.00000
3716630948,26.00000,144.32598,2195,1503,0,0,1.00000,4.00000,30.00000
3716630948,28.00000,143.46128,2027,1589,0,0,1.00000,4.00000,30.00000
3716630948,30.00000,115.14716,2586,1270,0,0,1.00000,4.00000,30.00000
2053986694,4.00000,143.55484,1842,1970,0,0,1.00000,4.00000,30.00000
2053986694,6.00000,107.78554,2397,1357,0,0,1.00000,4.00000,30.00000
2053986694,8.00000,108.83034,2195,1451,0,0,1.00000,4.00000,30.00000
2053986694,10.00000,129.38467,1710,1995,0,0,1.00000,4.00000,30.00000
2053986694,12.00000,112.46317,1710,1823,0,0,1.00000,4.00000,30.00000
2053986694,14.00000,115.06475,1754,1864,0,0,1.00000,4.00000,30.00000
2053986694,16.00000,134.05687,1911,1995,0,0,1.00000,4.00000,30.00000
2053986694,18.00000,139.10891,1911,2004,0,0,1.00000,4.00000,30.00000
